INFO  - 2015-01-21 15:55:18.269; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:56:15.588; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:56:15.588; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:56:15.588; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:56:15.588; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:56:15.588; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:56:15.685; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
WARN  - 2015-01-21 15:56:15.685; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:56:15.686; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:56:15.687; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:15.688; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:15.862; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=3 
INFO  - 2015-01-21 15:56:15.888; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/collection1/] nUpdates=100
INFO  - 2015-01-21 15:56:15.894; org.apache.solr.core.SolrCore; [gettingstarted_shard1_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=0 
INFO  - 2015-01-21 15:56:15.974; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:16.170; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:16.307; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:16.407; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:16.468; org.apache.solr.cloud.RecoveryStrategy; Publishing state of core gettingstarted_shard1_replica2 as recovering, leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and I am http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
INFO  - 2015-01-21 15:56:16.469; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovering collection=gettingstarted
INFO  - 2015-01-21 15:56:16.510; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Received 95 versions from http://127.0.1.1:7574/solr/collection1/
INFO  - 2015-01-21 15:56:16.511; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Our versions are newer. ourLowThreshold=1490470422317105152 otherHigh=1490470953176530944
INFO  - 2015-01-21 15:56:16.511; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr DONE. sync succeeded
INFO  - 2015-01-21 15:56:16.511; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/get params={sync=http://127.0.1.1:7574/solr/collection1/&getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=626 
INFO  - 2015-01-21 15:56:16.529; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:16.530; org.apache.solr.cloud.RecoveryStrategy; Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard1_replica1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
INFO  - 2015-01-21 15:56:16.531; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:16.651; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:16.718; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:16.840; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:16.863; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:16.962; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:16.993; org.apache.solr.cloud.RecoveryStrategy; Publishing state of core collection1 as recovering, leader is http://127.0.1.1:7574/solr/collection1/ and I am http://127.0.1.1:8983/solr/collection1/
INFO  - 2015-01-21 15:56:16.994; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovering collection=collection1
INFO  - 2015-01-21 15:56:16.994; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:56:17.018; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:17.019; org.apache.solr.cloud.RecoveryStrategy; Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=collection1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
INFO  - 2015-01-21 15:56:17.053; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:17.096; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:17.162; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:17.173; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
INFO  - 2015-01-21 15:56:17.251; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-01-21 15:56:17.251; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-01-21 15:56:17.252; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-01-21 15:56:17.252; org.apache.solr.update.processor.LogUpdateProcessor; [gettingstarted_shard2_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 77
INFO  - 2015-01-21 15:56:17.257; org.apache.solr.core.SolrCore; [gettingstarted_shard2_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
INFO  - 2015-01-21 15:56:17.307; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:17.310; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
INFO  - 2015-01-21 15:56:17.563; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:19.563; org.apache.solr.cloud.RecoveryStrategy; Attempting to PeerSync from http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ core=gettingstarted_shard1_replica2 - recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:19.564; org.apache.solr.update.PeerSync; PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/] nUpdates=100
WARN  - 2015-01-21 15:56:19.564; org.apache.solr.update.PeerSync; no frame of reference to tell if we've missed updates
INFO  - 2015-01-21 15:56:19.565; org.apache.solr.cloud.RecoveryStrategy; PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.565; org.apache.solr.cloud.RecoveryStrategy; Starting Replication Recovery. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.565; org.apache.solr.cloud.RecoveryStrategy; Begin buffering updates. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.565; org.apache.solr.update.UpdateLog; Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
INFO  - 2015-01-21 15:56:19.565; org.apache.solr.cloud.RecoveryStrategy; Attempting to replicate from http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.608; org.apache.solr.handler.SnapPuller;  No value set for 'pollInterval'. Timer Task not started.
INFO  - 2015-01-21 15:56:19.614; org.apache.solr.cloud.RecoveryStrategy; No replay needed. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.614; org.apache.solr.cloud.RecoveryStrategy; Replication Recovery was successful - registering as Active. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.615; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=active collection=gettingstarted
INFO  - 2015-01-21 15:56:19.641; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:19.642; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:56:19.644; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:56:19.740; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
INFO  - 2015-01-21 15:56:20.056; org.apache.solr.cloud.RecoveryStrategy; Attempting to PeerSync from http://127.0.1.1:7574/solr/collection1/ core=collection1 - recoveringAfterStartup=false
INFO  - 2015-01-21 15:56:20.057; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/collection1/] nUpdates=100
INFO  - 2015-01-21 15:56:20.063; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Received 95 versions from http://127.0.1.1:7574/solr/collection1/
INFO  - 2015-01-21 15:56:20.063; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Our versions are newer. ourLowThreshold=1490470422317105152 otherHigh=1490470953176530944
INFO  - 2015-01-21 15:56:20.064; org.apache.solr.update.PeerSync; PeerSync: core=collection1 url=http://127.0.1.1:8983/solr DONE. sync succeeded
INFO  - 2015-01-21 15:56:20.064; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2015-01-21 15:56:20.064; org.apache.solr.update.DirectUpdateHandler2; No uncommitted changes. Skipping IW.commit.
INFO  - 2015-01-21 15:56:20.065; org.apache.solr.core.SolrCore; SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
INFO  - 2015-01-21 15:56:20.066; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2015-01-21 15:56:20.066; org.apache.solr.cloud.RecoveryStrategy; PeerSync Recovery was successful - registering as Active. core=collection1
INFO  - 2015-01-21 15:56:20.066; org.apache.solr.cloud.ZkController; publishing core=collection1 state=active collection=collection1
INFO  - 2015-01-21 15:56:20.066; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
INFO  - 2015-01-21 15:56:20.109; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:56:20.114; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
