INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 15:49:17.365; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/EntityField.html]} 0 18
INFO  - 2015-01-16 15:49:17.382; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigParseUtil.html (1490470418385993728)]} 0 1
INFO  - 2015-01-16 15:49:17.385; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigParseUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigParseUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/ConfigParseUtil.html]} 0 15
INFO  - 2015-01-16 15:49:17.409; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Script.html (1490470418411159552)]} 0 2
INFO  - 2015-01-16 15:49:17.413; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Script.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Script.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/config/class-use/Script.html]} 0 23
INFO  - 2015-01-16 15:49:17.448; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileDataSource.html (1490470418455199744)]} 0 1
INFO  - 2015-01-16 15:49:17.449; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileDataSource.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileDataSource.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileDataSource.html]} 0 12
INFO  - 2015-01-16 15:49:17.477; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/VariableResolver.html (1490470418484559872)]} 0 2
INFO  - 2015-01-16 15:49:17.478; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/VariableResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/VariableResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/VariableResolver.html]} 0 12
INFO  - 2015-01-16 15:49:17.494; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SolrEntityProcessor.html (1490470418504482816)]} 0 1
INFO  - 2015-01-16 15:49:17.496; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SolrEntityProcessor.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SolrEntityProcessor.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SolrEntityProcessor.html]} 0 11
INFO  - 2015-01-16 15:49:17.509; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/XPathEntityProcessor.html (1490470418519162880)]} 0 1
INFO  - 2015-01-16 15:49:17.511; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/XPathEntityProcessor.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/XPathEntityProcessor.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/XPathEntityProcessor.html]} 0 12
INFO  - 2015-01-16 15:49:17.523; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SqlEntityProcessor.html (1490470418533842944)]} 0 1
INFO  - 2015-01-16 15:49:17.524; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SqlEntityProcessor.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SqlEntityProcessor.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/SqlEntityProcessor.html]} 0 10
INFO  - 2015-01-16 15:49:17.540; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DIHLogLevels.html (1490470418552717312)]} 0 1
INFO  - 2015-01-16 15:49:17.542; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DIHLogLevels.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DIHLogLevels.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DIHLogLevels.html]} 0 12
INFO  - 2015-01-16 15:49:17.555; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/ContextImpl.html (1490470418567397376)]} 0 1
INFO  - 2015-01-16 15:49:17.557; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/ContextImpl.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/ContextImpl.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/ContextImpl.html]} 0 12
INFO  - 2015-01-16 15:49:17.572; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileListEntityProcessor.html (1490470418584174592)]} 0 2
INFO  - 2015-01-16 15:49:17.574; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileListEntityProcessor.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileListEntityProcessor.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FileListEntityProcessor.html]} 0 14
INFO  - 2015-01-16 15:49:17.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImporter.html (1490470418607243264)]} 0 2
INFO  - 2015-01-16 15:49:17.597; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImporter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImporter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImporter.html]} 0 20
INFO  - 2015-01-16 15:49:17.631; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DateFormatEvaluator.html (1490470418647089152)]} 0 1
INFO  - 2015-01-16 15:49:17.633; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DateFormatEvaluator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DateFormatEvaluator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DateFormatEvaluator.html]} 0 11
INFO  - 2015-01-16 15:49:17.657; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/PlainTextEntityProcessor.html (1490470418672254976)]} 0 2
INFO  - 2015-01-16 15:49:17.660; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/PlainTextEntityProcessor.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/PlainTextEntityProcessor.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/PlainTextEntityProcessor.html]} 0 18
INFO  - 2015-01-16 15:49:17.697; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImportHandler.html (1490470418713149440)]} 0 3
INFO  - 2015-01-16 15:49:17.700; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImportHandler.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImportHandler.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DataImportHandler.html]} 0 21
INFO  - 2015-01-16 15:49:17.738; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldReaderDataSource.html (1490470418756141056)]} 0 2
INFO  - 2015-01-16 15:49:17.741; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldReaderDataSource.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldReaderDataSource.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldReaderDataSource.html]} 0 21
INFO  - 2015-01-16 15:49:17.765; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldStreamDataSource.html (1490470418784452608)]} 0 3
INFO  - 2015-01-16 15:49:17.768; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldStreamDataSource.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldStreamDataSource.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/FieldStreamDataSource.html]} 0 22
INFO  - 2015-01-16 15:49:17.796; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DocBuilder.Statistics.html (1490470418816958464)]} 0 3
INFO  - 2015-01-16 15:49:17.800; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DocBuilder.Statistics.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DocBuilder.Statistics.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DocBuilder.Statistics.html]} 0 26
INFO  - 2015-01-16 15:49:17.814; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-dataimporthandler/org/apache/solr/handler/dataimport/class-use/DateFormatEvaluator.DateFormatCacheKey.html (1490470418836881408)]} 0 2
