0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28423922 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/UnbufferedDataInputInputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/UnbufferedDataInputInputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/UnbufferedDataInputInputStream.html]} 0 20
28423946 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrMapper.html (1490470422025601024)]} 0 3
28423950 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrMapper.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrMapper.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrMapper.html]} 0 22
28423971 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/Utils.html (1490470422053912576)]} 0 2
28423974 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/Utils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/Utils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/Utils.html]} 0 19
28423996 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerMapper.html (1490470422081175552)]} 0 1
28424000 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerMapper.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerMapper.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/LineRandomizerMapper.html]} 0 21
28424023 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeOutputFormat.html (1490470422108438528)]} 0 2
28424027 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeOutputFormat.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeOutputFormat.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/TreeMergeOutputFormat.html]} 0 22
28424049 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HeartBeater.html (1490470422135701504)]} 0 2
28424052 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HeartBeater.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HeartBeater.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HeartBeater.html]} 0 20
28424078 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCloudPartitioner.html (1490470422164013056)]} 0 2
28424081 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCloudPartitioner.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCloudPartitioner.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrCloudPartitioner.html]} 0 23
28424092 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/MapReduceIndexerTool.html (1490470422183936000)]} 0 1
28424094 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/MapReduceIndexerTool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/MapReduceIndexerTool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/MapReduceIndexerTool.html]} 0 10
28424106 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrReducer.html (1490470422197567488)]} 0 1
28424107 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrReducer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrReducer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/SolrReducer.html]} 0 11
28424119 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataOutputOutputStream.html (1490470422212247552)]} 0 1
28424122 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataOutputOutputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataOutputOutputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/DataOutputOutputStream.html]} 0 12
28424135 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HdfsFileFieldNames.html (1490470422229024768)]} 0 1
28424137 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HdfsFileFieldNames.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HdfsFileFieldNames.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-map-reduce/org/apache/solr/hadoop/class-use/HdfsFileFieldNames.html]} 0 12
28424176 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-tree.html (1490470422272016384)]} 0 0
28424178 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-tree.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-tree.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-tree.html]} 0 11
28424190 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-summary.html (1490470422286696448)]} 0 0
28424192 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/overview-summary.html]} 0 11
28424221 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/help-doc.html (1490470422317105152)]} 0 2
28424222 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/help-doc.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/help-doc.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/help-doc.html]} 0 13
28424244 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-noframe.html (1490470422343319552)]} 0 0
28424246 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-noframe.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-noframe.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-noframe.html]} 0 10
28424268 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-frame.html (1490470422367436800)]} 0 1
28424271 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/allclasses-frame.html]} 0 15
28424293 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/serialized-form.html (1490470422390505472)]} 0 2
28424296 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/serialized-form.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/serialized-form.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/serialized-form.html]} 0 21
28424315 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/index.html (1490470422416719872)]} 0 0
28424318 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/index.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/index.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/index.html]} 0 17
28424344 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/deprecated-list.html (1490470422446080000)]} 0 1
28424346 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/deprecated-list.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/deprecated-list.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/deprecated-list.html]} 0 15
28424367 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/constant-values.html (1490470422469148672)]} 0 2
28424370 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/constant-values.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/constant-values.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/constant-values.html]} 0 19
28424609 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-summary.html (1490470422725001216)]} 0 1
28424610 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-summary.html]} 0 10
28424625 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-frame.html (1490470422741778432)]} 0 1
28424628 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/package-frame.html]} 0 13
28424665 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/UIMAUpdateRequestProcessor.html (1490470422781624320)]} 0 1
28424666 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/UIMAUpdateRequestProcessor.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/UIMAUpdateRequestProcessor.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-uima/org/apache/solr/uima/processor/UIMAUpdateRequestProcessor.html]} 0 20
