0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
36   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
46   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
1654 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
58138 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
58199 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core gettingstarted_shard1_replica2 as recovering, leader is http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ and I am http://127.0.1.1:8983/solr/gettingstarted_shard1_replica2/
58200 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovering collection=gettingstarted
58241 [qtp70267928-20] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Received 95 versions from http://127.0.1.1:7574/solr/collection1/
58242 [qtp70267928-20] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Our versions are newer. ourLowThreshold=1490470422317105152 otherHigh=1490470953176530944
58242 [qtp70267928-20] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr DONE. sync succeeded
58242 [qtp70267928-20] INFO  org.apache.solr.core.SolrCore  – [collection1] webapp=/solr path=/get params={sync=http://127.0.1.1:7574/solr/collection1/&getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=626 
58260 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
58261 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=gettingstarted_shard1_replica1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
58262 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node3",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
58382 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
58449 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
58571 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
58594 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
58693 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node2",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
58724 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Publishing state of core collection1 as recovering, leader is http://127.0.1.1:7574/solr/collection1/ and I am http://127.0.1.1:8983/solr/collection1/
58725 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovering collection=collection1
58725 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
58749 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
58750 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Sending prep recovery command to http://127.0.1.1:7574/solr; WaitForState: action=PREPRECOVERY&core=collection1&nodeName=127.0.1.1%3A8983_solr&coreNodeName=core_node1&state=recovering&checkLive=true&onlyIfLeader=true&onlyIfLeaderActive=true
58784 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovering",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
58827 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
58893 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
58904 [qtp70267928-19] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=/solr path=/get params={getVersions=100&distrib=false&wt=javabin&qt=/get&version=2} status=0 QTime=1 
58982 [qtp70267928-22] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
58982 [qtp70267928-22] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
58983 [qtp70267928-22] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
58983 [qtp70267928-22] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [gettingstarted_shard2_replica2] webapp=/solr path=/update params={waitSearcher=true&openSearcher=false&commit=true&wt=javabin&commit_end_point=true&version=2&softCommit=false} {commit=} 0 77
58988 [qtp70267928-19] INFO  org.apache.solr.core.SolrCore  – [gettingstarted_shard2_replica2] webapp=/solr path=/replication params={command=indexversion&qt=/replication&wt=javabin&version=2} status=0 QTime=0 
59038 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
59041 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node4",
  "numShards":"2",
  "shard":"shard2",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard2_replica1",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:7574_solr",
  "base_url":"http://127.0.1.1:7574/solr"}
59294 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
61294 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/ core=gettingstarted_shard1_replica2 - recoveringAfterStartup=false
61295 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=gettingstarted_shard1_replica2 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/] nUpdates=100
61295 [RecoveryThread] WARN  org.apache.solr.update.PeerSync  – no frame of reference to tell if we've missed updates
61296 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was not successful - trying replication. core=gettingstarted_shard1_replica2
61296 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting Replication Recovery. core=gettingstarted_shard1_replica2
61296 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Begin buffering updates. core=gettingstarted_shard1_replica2
61296 [RecoveryThread] INFO  org.apache.solr.update.UpdateLog  – Starting to buffer updates. FSUpdateLog{state=ACTIVE, tlog=null}
61296 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to replicate from http://127.0.1.1:7574/solr/gettingstarted_shard1_replica1/. core=gettingstarted_shard1_replica2
61339 [RecoveryThread] INFO  org.apache.solr.handler.SnapPuller  –  No value set for 'pollInterval'. Timer Task not started.
61345 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – No replay needed. core=gettingstarted_shard1_replica2
61345 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Replication Recovery was successful - registering as Active. core=gettingstarted_shard1_replica2
61346 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=active collection=gettingstarted
61372 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
61373 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
61375 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
61471 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
61787 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Attempting to PeerSync from http://127.0.1.1:7574/solr/collection1/ core=collection1 - recoveringAfterStartup=false
61788 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr START replicas=[http://127.0.1.1:7574/solr/collection1/] nUpdates=100
61794 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Received 95 versions from http://127.0.1.1:7574/solr/collection1/
61794 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr  Our versions are newer. ourLowThreshold=1490470422317105152 otherHigh=1490470953176530944
61795 [RecoveryThread] INFO  org.apache.solr.update.PeerSync  – PeerSync: core=collection1 url=http://127.0.1.1:8983/solr DONE. sync succeeded
61795 [RecoveryThread] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
61795 [RecoveryThread] INFO  org.apache.solr.update.UpdateHandler  – No uncommitted changes. Skipping IW.commit.
61796 [RecoveryThread] INFO  org.apache.solr.core.SolrCore  – SolrIndexSearcher has not changed - not re-opening: org.apache.solr.search.SolrIndexSearcher
61797 [RecoveryThread] INFO  org.apache.solr.update.UpdateHandler  – end_commit_flush
61797 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – PeerSync Recovery was successful - registering as Active. core=collection1
61797 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=active collection=collection1
61797 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
61840 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
61845 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"active",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
62127 [zkCallback-2-thread-3] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 2)
68390 [qtp70267928-18] INFO  org.apache.solr.handler.admin.CollectionsHandler  – Creating Collection : numShards=2&indent=2&maxShardsPerNode=2&collection.configName=default&name=gettingstarted&replicationFactor=2&action=CREATE&wt=json
68427 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/collection-queue-work state: SyncConnected type NodeChildrenChanged
68457 [OverseerCollectionProcessor-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Overseer Collection Processor: Get the message id:/overseer/collection-queue-work/qn-0000000010 message:{
  "operation":"createcollection",
  "fromApi":"true",
  "name":"gettingstarted",
  "replicationFactor":"2",
  "collection.configName":"default",
  "numShards":"2",
  "maxShardsPerNode":"2"}
68461 [OverseerThreadFactory-18-thread-1] WARN  org.apache.solr.cloud.OverseerCollectionProcessor  – OverseerCollectionProcessor.processMessage : createcollection , {
  "operation":"createcollection",
  "fromApi":"true",
  "name":"gettingstarted",
  "replicationFactor":"2",
  "collection.configName":"default",
  "numShards":"2",
  "maxShardsPerNode":"2"}
68463 [OverseerThreadFactory-18-thread-1] ERROR org.apache.solr.cloud.OverseerCollectionProcessor  – Collection: gettingstarted operation: createcollection failed:org.apache.solr.common.SolrException: collection already exists: gettingstarted
	at org.apache.solr.cloud.OverseerCollectionProcessor.createCollection(OverseerCollectionProcessor.java:2081)
	at org.apache.solr.cloud.OverseerCollectionProcessor.processMessage(OverseerCollectionProcessor.java:551)
	at org.apache.solr.cloud.OverseerCollectionProcessor$Runner.run(OverseerCollectionProcessor.java:2629)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1145)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:615)
	at java.lang.Thread.run(Thread.java:745)

68490 [OverseerThreadFactory-18-thread-1] INFO  org.apache.solr.cloud.OverseerCollectionProcessor  – Overseer Collection Processor: Message id:/overseer/collection-queue-work/qn-0000000010 complete, response:{Operation createcollection caused exception:=org.apache.solr.common.SolrException: collection already exists: gettingstarted,exception={msg=collection already exists: gettingstarted,rspCode=400}}
68516 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/collection-queue-work/qnr-0000000010 state: SyncConnected type NodeDataChanged
